Original Industry,GICS Ind Name (Bloomberg),,,
Advertising,,,,
Aerospace & Defense,Aerospace & Defense,,,
Agriculture,,,,
Airlines,Airlines,,,
Apparel,,,,
Auto,Automobiles,,,
Auto,Auto Components,,,
Banks,Capital Markets,Commercial Banks,Consumer Finance,
Food,Beverages,,,
Biotechnology,Biotechnology,,,
Building Materials,Building Products,,,
Chemicals,Chemicals,,,
Finance,,,,
Mining,,,,
Commercial Services,Commercial Services & Supplies,,,
Electronics,Computers & Peripherals,,,
Cosmetics & Personal Care,,,,
Finance,,,,
Distribution & Wholesale,Distributors,,,
Finance,Diversified Financial Services,,,
Energy,Electric Utilities,Multi-Utilities,,
Electronics,Electrical Equipment,,,
Electronics,"Electronic Equipment, Instruments & Components",,,
Energy,,,,
Engineering & Construction,Construction Materials,Energy Equipment & Services,,
Media,,,,
Environmental Control,,,,
Food,Food & Staples Retailing,,,
Food,Food Products,,,
Forest Products & Paper,Paper & Forest Products,,,
Gas,Gas Utilities,,,
Hand & Machine Tools,,,,
Healthcare,Health Care Equipment & Supplies,Health Care Technology,,
Healthcare,Health Care Providers & Services,Life Sciences Tools & Services,,
Holding Companies: Divers,,,,
Home Builders,Construction & Engineering,,,
Home Furnishings,Household Durables,,,
Housewares,Household Products,,,
Housewares,Personal Products,,,
Insurance,Insurance,,,
Software,Internet Software & Services,,,
Finance,,,,
Iron & Steel,,,,
Leisure Time,Leisure Equipment & Products,,,
Lodging,"Hotels, Restaurants & Leisure",,,
Machinery,Machinery,,,
Machinery,Industrial Conglomerates,,,
Media,Media,,,
Metal Fabricate & Hardware,,,,
Mining,Metals & Mining,,,
Miscellaneous Manufacturers,,,,
Office Equipment,Office Electronics,,,
Office Equipment,,,,
Oil & Gas,"Oil, Gas & Consumable Fuels",,,
Oil & Gas,,,,
Packaging & Containers,Containers & Packaging,,,
Pharmaceuticals,Pharmaceuticals,,,
Pipelines,,,,
Finance,,,,
Real Estate,Real Estate Management & Development,,,
Retail,Internet & Catalog Retail,Diversified Consumer Services,Multiline Retail,Specialty Retail
Finance,Thrifts & Mortgage Finance,,,
Semiconductors,Semiconductors & Semiconductor Equipment,,,
Shipbuilding,Marine,,,
Software,Software,IT Services,,
Storage & Warehousing,,,,
Telecommunications,Wireless Telecommunication Services,Communications Equipment,Diversified Telecommunication Services,
Textiles,"Textiles, Apparel & Luxury Goods",,,
Toys & Games & Hobbies,,,,
Transporation,Transportation Infrastructure,Air Freight & Logistics,,
Trucking & Leasing,Road & Rail,,,
Water,Water Utilities,,,
